id,label,text,caixa_alta,multiplas_exclamacoes,multiplas_interrogacoes,caracteres_especiais
19502,0,Lula foi expulso de Niterói (RJ) por protesto conservador,0,0,0,0
19174,0,Candidatos em Curitiba tiveram o dobro de votos do que a contagem oficial,0,0,0,0
1868,0,teori zavascki bate martelo processos contra lula vao descer curitiba ha exatos dias procuradores lava jato pediram ministro stf teori zavascki devolucao vara curitiba inqueritos envolvendo lula informacao antagonista revelou hoje ministro teori zavascki stf ja decidiu ira remeter processos contra lula vara criminal curitiba durante manobra dilma nomear lula ministro chefe casa civil petista passou ter foro privilegiado menos cinco investigacoes contra enviadas stf sitio atibaia triplex guaruja valores recebidos empreiteiras sao investigados nesses inqueritos peticao enviada apos afastamento dilma cargo presidente integrantes dizem nesse caso ministro demorando habitual deliberar diario brasil aplaude ministro teori aguarda ansiosamente juiz federal sergio moro cuide desses documentos carinho urgente,0,0,0,0
655,0,senador ronaldo caiado faz proposta indecente presidente temer presidente michel temer surpreendido proposta indecente vinda senador ronaldo caiado petista petistas coragem fazer proposta assim diante cenario crises institucionais politica economica senador base governo michel temer ronaldo caiado encontrou antecipacao eleicoes saida brasil voltar crescer presidenciavel caiado defende gesto maior temer encaminhar congresso emenda constitucional populacao escolha novo lider proximo quatro anos nao implanta mudanca ano meio mandato tampao nao resolve preciso antecipar eleicoes argumentou senador renuncia temer preciso antecipar processo eleitoral nao adianta apenas conter gastos nao contra presidente hora pensarmos alguem ganhando eleicoes promova melhorias nao adianta repetir erros governo cassado dilma rousseff apoio popular fundamental ter gesto maior nao querer ser presidente nao adianta ter poder estar divorciado sociedade falso positivo presidente precisa apoio ruas congresso processo legal basta presidente encaminhar emenda constitucional antecipando nao so eleicao presidencial tambem deputados senadores arrastar crise dois anos desemprego so aumenta escandalos corrupcao poder nocauteado tantas denuncias escandalos nao ha democracia sobreviva politicos espirito publico erros governo presidente falar nacao convocar cadeia radio dizer passa nao pode ficar escondido ser ativo presidente falar duas vezes semana explicar vai fazer candidato presidencia decisao partidaria nao existe candidatura isolada candidato isolado agora exige tempo radio televisao alem aliancas serem construidas partidos vao apresentar nomes protestos violentos instituicoes perdem credibilidade pessoas arvoram direito nao cumprir nada desobediencia civil sendo instalada reforma politica toda crise credibilidade escandalo fala reforma politica arma dizer problema sistema eleitoral pacote economico tentar encobrir escandalo politico nao cola mandato tampao qualquer pessoa assumir poder precisa tempo apresentar plano governo nao implanta mudanca ano meio mandato tampao nao resolve preciso antecipar eleicoes oposicao governo partido base aliada diante crise concreta onde falta apoio popular nao querer insistir continuidade governo questao bom senso falhas comunicacao presidencialismo nao pessoa fala populacao nao adianta conversar so deputado senador crise poderes poderes estao fragilizados acham direito invadir seara alheia crise institucional politica economica plebiscito eleicoes nao ha necessidade desde concordancia poderes antecipar eleicoes emenda constitucional demora quatro cinco meses ja sinalizacao mudancas serao implementadas perda credibilidade sistema presidencialista fundamental presidente apoio popular enfrentar crise congresso governo hoje nao gozam consenso junto sociedade credencie fazer reformas diante tantas denuncias solapam credibilidade politicos,0,0,0,0
18897,0,"Bilionário rombo do FIES vem à tona, mais um descalabro da era PT",0,0,0,0
23523,0,"Coronavírus: Estudo indica que se deve manter distância de 10 metros em corrida de ""jogging""? (COM VÍDEO)",0,0,0,0
22763,0,PS rejeitou 200 candidatos a militantes por serem ciganos?,0,0,0,0
17096,0,O Presidente da Seguradora Líder é Luciano Bivar do PSL e a Vice é esposa do Min. Gilmar Mendes. Tá explicado o motiva da volta do DPVAT,0,0,0,0
27298,0,"""Está para breve as prescrições que o Governo prepara para: R. Salgado, J. Sócrates, M. Pinho, J. Berardo, Mexias, D. Loureiro, P. Portas, Núncio, Teixeira dos Santos, além dos seus cúmplices. Está para breve""",0,0,0,0
18220,0,PM impediu que bandeira brasileira fosse queimada em protesto na Avenida Paulista em 2020,0,0,0,0
23753,0,"Thomas Jefferson disse que ""quando a injustiça se torna lei, a resistência torna-se um dever""?",0,0,0,0
10593,0,“O senhor [Marcelo Freixo] votou contra o Marco Legal das Startups”,0,0,0,0
10353,1," Lupa “Uma nova pesquisa mostra que a proteína de pico do coronavírus da vacinação COVID-19 entra inesperadamente na corrente sanguínea, o que é uma explicação plausível para milhares de efeitos colaterais relatados de coágulos sanguíneos e doenças cardíacas a danos cerebrais e problemas reprodutivos, disse um pesquisador canadense de vacinas contra o câncer na semana passada. […] ‘Pensamos que a proteína spike era um ótimo antígeno alvo, nunca soubemos que a proteína spike em si era uma toxina e era uma proteína patogênica. Então, ao vacinar as pessoas, estamos inadvertidamente inoculando-as com uma toxina’, disse [o pesquisador Byram] Bridle […]” FALSO Lupa Lupa “A alta concentração de proteína spike encontrada em testículos e ovários nos dados secretos da Pfizer divulgados pela agência japonesa também levanta questões. ‘Vamos tornar os jovens inférteis?’ Bridle perguntou.” FALSO Lupa “O pico de proteína associado à vacina na circulação sanguínea poderia explicar uma miríade de eventos adversos relatados das vacinas COVID, incluindo as 4.000 mortes até o momento e quase 15.000 hospitalizações, relatadas ao Sistema de Notificação de Eventos Adversos de Vacinas do governo dos EUA (VAERS) em 21 de maio de 2021.” FALSO Lupa Lupa ",0,0,0,0
24420,0,"José Carlos Malato investiu numa plataforma de criptomoedas que pode ""transformar qualquer um em milionário""?",0,0,0,0
13337,0,"ATENÇÃO, ALERTA!!!! Quem estiver contaminado com covid-19 e pedir para ser tratado com Hidroxicloroquina, e o médico se recusar ou mesmo o hospital não permitir, peça a um familiar ir a uma delegacia e fazer um boletim de ocorrência. De posse do mesmo, volte ao hospital apresente-o ao médico e peça o documento de autorização para assinar. Se este médico se recusar a fazer a receita vá ao ministério público e peça a cassação imediata do CRM deste médico. Governadores e prefeitos estão praticando genocídio ao recolher os medicamentos das farmácias e proibir seu uso. Todas as pessoas tem o Direito de defender sua própria vida",0,1,0,0
32411,1,"PSD Europa: ""Novo chefe do gabinete de Costa foi advogado do SIRESP contra o Estado"". Verdade ou falsidade?",0,0,0,0
27911,0,"""Conduzir em chinelos: 80€; conduzir descalço ou sem camisa: 80€; beber água enquanto conduzes: 100€""",0,0,0,0
9609,1," circulam pelas redes sociais mensagens que afirmam que o presidente eleito jair bolsonaro se aposentou do exército com atestado de insanidade mental aos 33 anos. as mensagens são . ,  o exército informou por meio de sua assessoria de imprensa que bolsonaro foi transferido para a reserva automaticamente ao ser eleito vereador no rio de janeiro, em 1988, aos 33 anos de idade. essa transferência para a reserva é determinada pelo estatuto dos militares, lei 6.88, de 198. ,  a lei diz que o militar, ""se eleito, será, no ato da diplomação, transferido para a reserva remunerada, percebendo a remuneração a que fizer jus em função do seu tempo de serviço."" , ",0,0,0,0
6971,1,economia imigracao popularidade ano governo trump seis graficos presidente estados unidos afirmou gestao representou avanco incrivel sera fatos confirmam declaracao veja analise nova gestao diversas donald trump tomou posse presidente estados unidos ha ano prometendo mudar cara politica americana transferir poder volta povo fato conseguiu fazer ate agora bbc preparou seis graficos analisam primeiros meses governo incluindo comparacoes interessantes ate surpreendentes antecessores trump presidentes impopulares moderna taxa aprovacao semanal gira torno apos meses cargo acordo instituto gallup presidentes barack obama bill clinton george bush apresentavam indices maiores periodo respectivos mandatos media aprovacao trump longo ano tambem baixa registrada presidentes primeiro mandato clinton apresenta vez segunda menor taxa gerald ford assumiu presidencia apos renuncia richard nixon escandalo watergate cerca aprovacao apos meses cargo segundo gallup trump tomou posse janeiro taxa aprovacao baixa qualquer outro presidente casa branca ganhou eleicoes menos votos adversaria democrata hillary clinton entao nao surpreendente percentuais baixos pode preocupar casa branca algumas pesquisas opiniao indicam apoio trump esvaindo principais eleitores incluindo homens brancos diploma universitario americanos zona rural taxa aprovacao presidente continuar merce forca gravidade expectativa inquietacao bancada republicana medida congresso prepara eleicoes legislativas novembro construcao muro fronteira mexico principais promessas campanha trump longe acontecer ha prototipos construidos democratas recusaram aprovar centavo sequer projeto autoridades mexico dizem nunca vao pagar trump continua pressionar congresso mudar leis imigracao estados unidos incluindo encerramento sistema loteria vistos candidatos sao selecionados aleatoriamente computador inscricoes qualificadas tambem migracao cadeia prioridade parentes residentes legais tempo assinou dois memorandos executivos orientam oficiais imigracao adotar abordagem severa fazer cumprir medidas existentes setembro governo trump anunciou fim programa daca criado durante gestao barack obama regularizar temporariamente imigrantes situacao ilegal chegaram estados unidos menores idade casa branca congresso tentaram negociar forma tentar promulgar legislacao ofereca protecoes semelhantes nao chegaram acordo final coacao imigracao dura retorica trump podem ter levado queda numero pessoas tentaram entrar ilegalmente estados unidos primeiros meses nova gestao numeros recuperaram enfatico discurso trump contra imigrantes ilegais faz parecer governo obama pegou leve nao toa rotulado governo mandou embora pais milhoes pessoas maioria sido condenada alguma infracao criminal cerca milhoes imigrantes ilegais ainda vivem eua muitos provenientes mexico agencia imigracao americana lancou serie incursoes todo pais desde trump eleito mudanca relacao gestao obama focava areas longo fronteira levando aumento mensal comparacao ultima fase governo anterior mudanca ainda nao levou deportacoes vez disso mil casos estao acumulados espera avaliacao final juizes imigracao durante campanha trump prometeu criar milhoes empregos longo anos tornar maior presidente termos geracao empregos todos tempos costumava afirmar taxa desemprego assumir gestao pais passou usar dados antes descartava falsos trajetoria basica economia sob governo trump semelhante gestao obama taxa desemprego atingiu outubro menor anos permaneceu nesse patamar colocando mercado trabalho cada vez perto chamado pleno emprego apos meses consecutivos crescimento mercados acionarios bateram recordes precos petroleo permanecem baixos confianca consumidores pequenas empresas dinamica inflacao sob controle vendas varejo comecaram aumentar embora vendas automoveis diminuido crescimento salarial permanece lento casa branca estabeleceu meta crescimento estados unidos superaram segundo terceiro trimestres marcando meses consecutivos expansao economica republicanos esperam cortes impostos ajudem impulsionar embora muitos especialistas argumentem reduzir taxacao ricos nao traduz postos trabalho maior concentracao renda aprovamos leis ninguem quebramos recorde harry truman disse trump fim dezembro presidente sancionou leis durante primeiro ano cargo menos tres ultimos antecessores numeros totais acordo site independente govtrack monitora projetos lei congresso americano trump ficou atras george bush barack obama conseguiu aprovar lei reforma fiscal abrangente tambem polemica sistema tributario americano ultimas tres decadas fim primeiro ano governo ja comparacao harry truman so correta analisados primeiros cem dias cargo atras administracoes anteriores conforme revelou govtrack poder executivo poder acao limitado nesse sentido vez cabe legislativo introduzir novas leis projetos lei sancionados presidente parecem ser modificacoes extensoes legislacao ja existente segundo analise feita national public radio alem disso dezenas desses projetos lei servem apenas homenagear pessoas organizacoes incluindo rebatizar predio nashville nomear integrantes conselho museu presidente tambem exerce poder politico meio ordens executivas unilaterais decretos permite ignorar tramite legislativo congresso determinadas areas trump usou recurso dar inicio saida pais acordo transpacifico cooperacao economica tpp sigla ingles reduzir regulamentacao abertura negocios avancar construcao dois oleodutos polemicos saude bandeiras campanha eleitoral donald trump prometeu revogar substituir imediatamente obamacare sistema criado barack obama proporcionou cobertura saude milhoes americanos nao contavam proposta trump passou camara apesar escritorio orcamento congresso cbo agencia federal independente ter condenado projeto estimando milhoes americanos poderao ficar seguro saude ate senado rejeitou tentativa episodio embaracoso trump partido republicano controla presidencia duas camaras congresso primeira vez anos presidente mobilizou outras maneiras mudar sistema criado antecessor suspendeu pagamentos governamentais companhias seguro saude ajudavam diminuir precos planos saude cidadaos baixa renda governo tambem cortou financiamento incentivar americanos cadastrarem planos saude enquanto reforma fiscal aprovada republicanos congresso suspende seguro obrigatorio estabelecido obamacare eliminando multa imposta americanos plano saude algo muitos consideravam crucial garantir funcionamento sistema revogacao obrigatoriedade pode levar americanos saudaveis abrirem mao planos saude elevando custos doente cbo estima numero americanos seguro saude pode aumentar milhoes tarifas planos saude podem subir ano durante proxima decada ate seguro obrigatorio oficialmente suspenso janeiro ainda nao claro sera impacto mercado seguros,0,0,0,0
30095,0,MPF identificou depósitos de Jean Wyllys no valor de R$ 50 mil na conta do advogado de Adélio Bispo,0,0,0,1
15234,0,"Aí, galera, olha onde eu tô aqui agora, aqui, ó, na estrada de terra Bálsamo, sentido São José do Rio Preto, e olha o que eu encontro aqui, ó. Que orgulho! É o Brasil mudando, aí, ó. Parabéns, ministro Tarcísio. Nosso presidente Bolsonaro, aí, ó, liberou no Brasil double deck, carga dupla, pra render muito mais, economizar e muito mais lucrativo pro país, aí, ó, 30 anos de governo e os caras nunca fizeram isso. Em um ano e meio, nosso presidente, aí, ó, e nosso ministro mudando, aí, ó. Parabéns! Double deck, aí, ó, Santos, exemplo, aí, ó, é o Brasil mudando, aí, ó, show de bola. Parabéns, sensacional, coisa linda de ver, o tamanho do vagão, ó, o tamanho do trem, não sei quantos containers deve ter mas é muito bonito, feliz demais",0,0,0,0
20070,0,Senadores celebram rejeição de veto presidencial a reajuste de servidores em meio à pandemia,0,0,0,0
28270,0,‘G1’ noticia que Renner declarou apoio à Lula,0,0,0,0
14197,0,"Um fator importante para não contrair o vírus é beber água de 15 em 15 min. (..) Porque ao molhar a garganta se o vírus estiver ali, vai direto para o estômago, e não há bactéria ou vírus que resista ao suco gástrico",0,0,0,0
30887,1,“Aqui é a 24ª capital do Brasil pior em saneamento básico”,0,0,0,0
27607,0,"""Os cientistas usaram essas informações para criar uma vacina contra o fundamentalismo religioso. ESSA VACINA viral, que se propaga através do ar, FOI PROJETADA PARA INIBIR A EXPRESSÃO DO GENE VMAT2, fazendo com que as pessoas se tornem menos religiosas, ou seja, que tenham menos fé no Criador.""",0,0,0,0
11970,0,"Nós inauguramos duas Casas (da Mulher), que tratam da violência contra a mulher. Uma em Bangu, outra em Madureira",0,0,0,0
25685,0,Esta foto mostra a deputada Joice Hasselmann sem máscara após ser diagnosticada com coronavírus COVID-19,0,0,0,0
21705,0,Há idosos em fuga dos Países Baixos para a Alemanha com medo da eutanásia?,0,0,0,0
9617,1," o presidente do senado, rodrigo pacheco (dem-mg), afirmou na noite desta sexta-feira (2), em são paulo, que não antevê fundamentos técnicos, jurídicos e políticos para impeachment de ministro do supremo tribunal federal. ,  horas antes, um funcionário do palácio do planalto havia protocolado no senado um pedido de impeachment do ministro alexandre de moraes, do supremo tribunal federal formulado pelo presidente jair bolsonaro. ,  no pedido, bolsonaro pede a destituição de alexandre de moraes da condição de ministro do supremo tribunal federal e a inabilitação de moraes para exercício de função pública durante oito anos. ,  no último dia 4, alexandre de moraes determinou a inclusão do presidente como investigado no inquérito que apura a divulgação de ""fake news"". o motivo são os ataques de bolsonaro à urna eletrônica e ao sistema eleitoral. a decisão de moraes atendeu ao pedido aprovado por unanimidade pelos ministros do tribunal superior eleitoral. no total, bolsonaro é investigado em cinco inquéritos — quatro no stf e um no tse. ,  pacheco disse que analisará o pedido, cujo encaminhamento técnico e jurídico, afirmou, precisa ser feito ""em respeito a todas as iniciativas que existem, ao direito de todo e qualquer brasileiro de pedir"". ,  ""mas eu terei muito critério nisso, e sinceramente não antevejo fundamentos técnicos, jurídicos e políticos para impeachment de ministro do supremo, como também não antevejo em relação a impeachment de presidente da república. o impeachment é algo grave, algo excepcional, de exceção, e que não pode ser banalizado. mas cumprirei o meu dever de, no momento certo, fazer as decisões que cabem ao presidente do senado"", disse pacheco. ,  antes da declaração de pacheco, o supremo tribunal federal divulgou nota na qual manifestou repúdio à iniciativa de bolsonaro. senadores também criticaram a atitude do presidente. ,  sem citar nomes, pacheco disse que gostaria que ""toda energia que está sendo gasta no brasil"" para criar ""polêmicas e divisões"" fosse utilizada para resolver os problemas da fome, miséria, desemprego, inflação e do desmatamento da amazônia. ele voltou a cobrar diálogo e exemplo dos chefes de poderes e dos políticos em brasília. ,  ""gostaria que houvesse uma concertação e um objetivo comum de todos nós para enfrentar os verdadeiros problemas do país. e é meu desejo. continuo tendo, vou manter o diálogo sempre franco e aberto com o presidente da república, com o stf, com o presidente da câmara, deputado arthur lira (pp-al), com o procurador-geral da república, que tem o papel fundamental de tomar as providências necessárias contra todo aquele que atente contra a democracia"", afirmou. ,  o presidente do senado também afirmou que um processo de impeachment não pode ser ""mal usado"". ,  ""eu sempre tenho dito que o instituto do impeachment, ele não pode ser banalizado. ele não pode ser mal usado. até porque ele representa algo muito grave. acaba sendo uma ruptura, algo de exceção. e que mais do que um movimento político, há um critério jurídico"", declarou. ,  pacheco disse ainda que não vai se render ""a nenhum tipo de investida que seja para desunir o brasil"". ,  ""há uma lei de 195 que disciplina o impeachment no brasil e que tem um rol muito taxativo ali de situações em que pode haver impeachment de ministros do supremo. então, a avaliação é política mas também é jurídica, é técnica e precisa ser feita em relação a esse pedido de impeachment e a todos os outros pedidos de impeachment de ministros do supremo. mas eu vou insistir nessa tecla de que nós não vamos nos render a nenhum tipo de investida que seja para desunir o brasil"", afirmou. ,  (correção: por alguns minutos, o título desta reportagem afirmou que pacheco disse ""não ver fundamentos"". a correção foi feita às 2h46.) ",0,0,0,0
19271,0,Foto de Arnold Schwarzenegger com camiseta com foto de Jair Bolsonaro,0,0,0,0
15757,0,"A Organização Mundial de Saúde já fala no desenvolvimento de um ""passaporte de imunidade""; pessoas só poderão viajar se apresentarem imunidade contra o novo Coronavírus.",0,0,0,0
3083,0,ministro saude vamos ter repactuar aconteceu grecia entrevista folha ricardo barros afirmou estado nao conseguira garantir direitos basicos cidadaos acesso universal saude barros ainda defendeu sistema privado quanto gente puder ter planos melhor porque vai ter atendimento patrocinado mesmos alivia custo governo ministro saude governo temer afirmou brasil nao conseguira sustentar direitos basicos cidadaos disse faltam recursos governo federal nao condicoes financeiras dar tipo garantia brasileiros sobre declaracao prevista constituicao barros argumentou determinado momento vamos ter repactuar aconteceu grecia cortou aposentadorias outros paises repactuar obrigacoes estado porque nao capacidade destacou leia tambem,0,0,0,0
1700,0,acordo joesley temer chefe quadrilha perigosa brasil empresario joesley batista donos jbs declarou entrevista concedida revista epoca presidente michel temer chefe quadrilha perigosa brasil acho via empresario poderia financiar campanhas fazer esquemas renderiam propina revelou joesley nao preso hoje planalto turma muita perigosa nao pode brigar nunca coragem brigar outro lado voce baixar guarda nao limites afirmou referindo temer cunha henrique meirelles padilha moreira eduardo ja presidente camara dia disse assim joesley tao querendo abrir cpi contra jbs investigar bndes seguinte voce r milhoes acabo cpi contou,0,0,0,0
31679,1,"Vale ressaltar, ainda, que outros Estados da Federação adotam alíquotas ainda menores que esta proposta (...)",0,0,0,0
32626,1,Governo norte-americano gasta milhões em Viagra para os militares?,0,0,0,0
22165,0,Dívida pública aumentou 15.823 milhões de euros entre 2015 e 2019?,0,0,0,0
18001,0,Novo golpe permite a criminosos hackear telefone se usuário apertar 2 durante ligação,0,0,0,0
