label,text
1,"Ele diz que, ameaçado, pediu para sair [da Vara de Execuções Criminais]"
1,lava jato investiga filho brasil policia federal mira financiamento longa sobre vida lancado ate ja convocou empreiteiro marcelo odebrecht antonio palocci operacao lava jato mira alvo ligado lula filme conta historia ja chamados prestar depoimento empreiteiro marcelo odebrecht antonio palocci casa governos lula dilma policia federal investiga financiamento longa filho brasil participacao personagens envolvidos tema especial antonio palocci filho junto empresas cinebiografia petista estreou janeiro custou cerca r milhoes lula ja condenado lava jato julho ano passado juiz federal sergio moro impos nove anos seis meses prisao petista corrupcao lavagem dinheiro caso triplex sentenca sera analisada tribunal regional federal regiao corte apelacao lava jato dia janeiro lula ainda reu duas acoes penais perante juiz moro relativa supostas propinas odebrecht outra ligada sitio atibaia sp participaram financiamento filho brasil alem odebrecht empreiteiras oas camargo correa filme conta historia lula desde infancia dramatica sertao pernambuco aborda chegada sao paulo pau arara dificuldades enfrentou lado familia trabalho industria metalurgica historicas campanhas grevistas anos marcaram abc paulista ascensao topo sindicato consagrou impulsionou trajetoria politica filho brasil biografia baseada livro homonimo jornalista denise parana historia superacao perdas disse epoca gravacoes cineasta fabio barreto trabalho humanizar mito vivo lula so nao vamos entrar fase politica investigacao pf palocci convocado prestar depoimento dezembro questionado delegado filipe hille pace sobre relacao supostamente producao filme declarou colaborar elucidacao tais fatos naquele momento ficaria silencio dia marcelo odebrecht delator lava jato falou delegado respondeu serie perguntas sobre caso durante depoimento pf apresentou empreiteiro extraidos computador ligados financiamento cinebiografia mensagens resgatadas trocadas executivos empreiteira julho novembro daquele ano naquele dia odebrecht escreveu cinco topicos enderecado outros funcionarios grupo lista executivos alexandrino alencar pedro novis tambem tornaram delatores lava jato italiano perguntou sobre anda apoio filme lula comentei opiniao concorda disse aa acertado mesma seminarista adiantei comprometido algo aparecer nome parece vai captacao recursos escreveu empreiteiro acordo investigadores referencia gilberto carvalho presidencia dilma pf odebrecht declarou nao presidente odebrecht funcao ocupada pedro novis pode concluir aparentemente gilberto carvalho tratou assunto junto odebrecht palocci coordenaria assunto junto demais empresas afirmou concluiu mensagens feitos pagamentos produtora ligada filme fizesse necessaria operacionalizacao mediante equipe operacoes estruturadas forma nao oficial declarou empresario ficou preso curitiba base origem lava jato durante dois anos meio segundo empreiteiro pagamentos nao vinculados diretamente filme nome empresa nao apareceria financiadoras projeto marcelo odebrecht comprometeu buscar documentos contratos notas fiscais embasaram pagamentos outro trecho relato marcelo odebrecht cita pai emilio declarante conhece emilio odebrecht nunca condicionou apoio financeiro interesse lula beneficios especificos interesses odebrecht acredita nunca tipo vinculacao especifica excecao episodios ja expostos declarante acordo colaboracao casos refis crise liberacao linha credito angola declarou policia federal marcelo odebrecht afirmou ainda pai contou havia pedido apoio financeiro algum beneficio especifico governo federal havia dado ainda daria acredita doacao filme fazia parte agenda geral odebrecht exemplo corrente emilio poderia manter lula afirmou reportagem tentou contato gilberto carvalho espaco aberto manifestacao
0,Área queimada no País em 2020 é quase 5 vezes menor que em 1 ano de governo Lula
0,Confira o plano detalhado da Prefeitura do Rio para reabertura gradual do comércio na cidade
0,Lojas Americanas jogam todos os livros do Felipe Neto no lixo!
0,"O LAUDO BALÍSTICO do caso ÁGATHA no Complexo do Alemão saiu ontem 11Out19. Vocês sabiam? Não né, sabe porque? Porque a perícia concluiu que o projétil no corpo da inocente Ágatha NÃO CONDIZ COM O PROJÉTIL USADO PELA PM no Rio de Janeiro"
0,Documento de Tribunal prova que Portugal só teve 152 mortes por covid-19
0,"Os judeus não são pessoas, são animais - Adolf Hitler"
0,"Corona-vac tem 5,35% de efeitos colaterais = 11,5 milhões de possíveis mortes, só no Brasil! Covid-19 mata menos que a vacina!"
1," o locutor célio moreira morreu aos 89 anos nesta quinta-feira (2) em um hospital em petrópolis, na região serrana do rio. célio era irmão do ex-apresentador do jornal nacional, cid moreira. célio lutava contra um câncer no intestino. ,  cid moreira publicou uma mensagem de despedida para o irmão na manhã desta sexta-feira (3) nas redes sociais. ,  ""perdi uma parte de mim. meu irmão foi meu melhor amigo, parceiro de bons momentos. célio cumpriu seu papel aqui na terra. foi um grande ser humano. profissional talentoso, brilhou em importantes canais de comunicação. vá com deus, meu irmão, um dia nos encontraremos novamente. meus sentimentos a minha cunhada @moreira.lourdinha #luto"", diz cid na publicação. ,  célio moreira, deu voz à zebrinha do fantástico e, entre outros trabalhos, também foi o “sombra” no jornal de vanguarda, de 1966, um locutor misterioso, que aparecia em silhueta e dava informações confidenciais em primeira mão. ,  de acordo com a assessoria da família, devido à covid-19, a cerimônia e enterro serão restritos. "
1,odebrecht diz imovel instituto lula retribuicao alexandrino alencar disse r milhoes disponibilizados marcelo odebrecht comprar imovel negocio disse nao consumado defesa lula diz ficou claro jamais recebeu odebrecht alexandrino alencar disse depoimento juiz federal sergio moro nesta marcelo odebrecht disponibilizou r milhoes compra imovel sediar instituto lula retribuicao entendo retribuicao contrapartida proprio lula fez passado acho tambem funcao importancia governo entao governo tambem futuro politico proprio lula epoca afirmou disse negocio nao consumado acho nao afinidade imoveis epoca disponiveis venda justificou nesse intervalo proprio presidente problema doenca acho tumultuou pouco processo todo complementou conforme mpf construtora norberto odebrecht pagou propina lula via aquisicao imovel onde construida nova sede instituto lula sao paulo valor ate novembro r afirmam procuradores valor consta segundo lava jato anotacoes marcelo odebrecht planilhas apreendidas durante investigacoes dados obtidos partir quebra sigilo denuncia mpf afirma tambem recebeu vantagem indevida cobertura vizinha residencia onde vive sao bernardo campo interior sao paulo acordo mpf usados r mil compra imovel segundo apartamento adquirido nome glaucos costamarques atuado testa ferro luiz inacio lula silva transacao tambem concebida roberto teixeira nova operacao lavagem dinheiro conforme denuncia tanto glaucos costamarques quanto roberto teixeira tambem sao reus processo procuradores afirmam tentativa dissimular real propriedade apartamento marisa leticia chegou assinar contrato ficticio locacao glaucos costamarques joao alberto lovera gerente administrativo financeiro odebrecht realizacoes imobiliarias tambem prestou depoimento nesta relatou moro avaliou terreno comprado instituto lula acordo lovera acompanhou visita imovel participaram luiz inacio silva marisa leticia presidente instituto lula paulo okamotto disse havia quarta pessoa nao conhece paulo melo chamou falou olha marcelo pediu pra gente avaliar terreno comprar pro instituto lula ai ate escritorio advogado instituto roberto teixeira la apresentou roberto segunda reuniao onde peguei documentos terreno matricula ne fiz leitura previa documento alguns apontamentos ordem tributaria afirmou lovera depoimento gerente administrativo confirmou duas reunioes advogado roberto teixeira reu acao tratar compra imovel apos visitas avisos havia algumas pendencias documentacao terreno lovera disse informado terreno adquirido empresa dag construtora dirigida demerval souza gusmao filho tambem reu acao intimamente relacionado marcelo odebrecht conforme lava jato tambem ouvido moro patriarca grupo odebrecht emilio odebrecht afirmou surgiu ideia criar lula organizacao sempre procurei ha muitos anos dizer lula seguinte mesma forma perante executivos organizacao trabalho sobre day after voces aposentarem precisam preparar hoje dia amanha mesma coisa dizia presidente senhor precisa pensar day after ai surgiam conversas sobre instituto sobre fundacao onde dizia experiencia existe internacional varios presidentes comentou emilio empresario afirmou direcionou pessoas grupo ajudarem efetivamente saiu governo direcionei nao lembro organizacao ajudar encontrarem primeiro instituto fundacao instalacoes orientacao ajudar tornar acoes ja desejava fazer trabalho promocao brasil exterior america latina africa melhor forma fazer agora adquirir terreno vender terreno confesso senhora procuradora fez questionamento nao conheco odebrecht afirmou amtonio palocci reu lava jato intermediario nomeado lula receber pagamentos indevidos pt nesta acao penal mpf acusa lula receber propina terreno onde construida nova sede instituto lula imovel vizinho apartamento petista sao bernardo campo sp acordo lava jato imoveis comprados odebrecht troca contratos adquiridos empresa petrobras lula responde neste processo corrupcao passiva lavagem dinheiro outras sete pessoas tambem sao res dama marisa leticia chegou ser acusada contudo moro decretou impossibilidade marisa leticia morreu fevereiro deste ano nega acusacoes grupo odebrecht afirmado colaborado investigacoes instituto lula afirmou nunca outra sede nao ser sobrado onde funciona ate hoje adquirido instituto pesquisas estudos trabalhador ipet manha durante depoimento pedro correa defesas lula palocci branislav kontic pediram juiz sergio moro adiasse depoimento emilio odebrecht alexandrino alencar solicitacao feita porque mpf apresentou novos documentos processo poderiam alterar rumo depoimentos advogados disseram nao tempo analisassem documentos magistrado porem negou pedido alegando testemunhas ja haviam deslocado curitiba considerando oitivas estao marcadas periodo tarde testemunhas ja devem deslocado cidade caso economia processual realizar ato nao prejudicar defesas juizo deferir eventual pedido reinquiricao caso mostre necessario defesa lula recorreu tribunal regional federal regiao decidiu tarde concordar nao tempo habil emilio odebrecht alexandrino alencar terao ser ouvidos novamente depoimentos hoje porem sao ficou claro depoimentos prestados hoje conselho administracao cno emilio odebrecht executivos alexandrino alencar joao alberto louveira juizo vara federal criminal curitiba instituto lula jamais solicitou recebeu posse propriedade imovel situado rua haberbeck brandao sao paulo sp audiencia diz respeito acao penal louveira unico participou processo compra imovel depos sob compromisso dizer verdade afirmou odebrecht realizacoes viu oportunidade negocio sendo hipotese venda locacao instituto lula confirmou apos visita local parte diretoria instituto interesse nao materializou louveira deu toda explicacao sobre logica comercial privada norteou operacao empresas envolvidas qualquer relacao oito contratos indicados denuncia qualquer recurso ilicito proveniente petrobras emilio odebrecht esclareceu sempre relacao cerimoniosa lula jamais tratou valores disse conversas institucionais interesse setor confirmou atuacao relacao instituto lula seguiu padrao praticado relacao outros fernando henrique cardoso divulgacao exitos respectivos governos alencar esclareceu tentou auxiliar identificacao imovel instituto lula exito pois entidade nao interesse qualquer supostas sugestoes depoimentos prestados mostram vez carater irreal acusacao pois mpf tenta atribuir lula pessoa relacionada imovel jamais solicitou recebeu audiencia marcada incentivo exploracao opinioes juizos valor parte testemunhas tornando inevitavel defesa lembrar juizo vedacao legal conduta prevista artigo codigo processo penal falta qualquer prova sobre acusacao veiculada denuncia mpf buscou introduzir questionamentos estranhos acao penal baseados documentos ligados delacoes defesa somente ciencia final manha nao analisar ate inicio depoimentos coletados parte tarde espetaculo midiatico evidentes prejuizos defesa nao viu apreciado pedido suspensao audiencia formulado ainda final manha cristiano zanin martins
0,Funcionário dos Correios americano é preso com mais 800 cédulas eleitorais não entregues
0,"[O decreto 9.669/19] Nem fala pra onde [vai o dinheiro], quem é [beneficiado pelo dinheiro]"
0,"*atenção*empresas prometem fechar e demitir 1 milhão se a ‘esquerda’ vencer*, lista da morte*havan:* 15. demissões *o boticário:* 2.322 demissões *coca-cola:* 6.232 demissões *embraer:* 1.547 demissões *mercedes-benz:* 2.875 demissões*banco nordeste:* 1.986 demissões*ford:* 3.583 demissões *volvo:* 1.336 demissões *ipiranga:* 3.465 demissões *ambev:* 4.456 demissões *samsung:* 3.333 demissões *toyota:* 2.765 demissões *walmart brasil:* 5.987 demissões *americanas:* 1.434 demissões *magazine luiza:* 1.555 demissões *honda:* 2.634 demissões *mcdonald’s:* 1.434 demissões *copel:* 1.234 demissões *natura:* 1.765 demissões *armazém mateus:* 869 demissões *ultragaz:* 567 demissões *suzano:* 876 demissões, no dia 7 o brasil só tem duas opções: crescer como os estados unidos…ou cair como a venezuela… que deus tenha misericórdia dessa nação! *repasse para todos*"
0,“REVIRAVOLTA: USP COMPROVA QUE PESSOAS EM CONFINAMENTO SÃO MAIS VULNERÁVEIS A CONTAMINAÇÃO POR COVID”
1,maduro ordena exercicios militares venezuela apos ameaca trump exercicios serao realizados dias agosto trump disse eua consideram opcao militar venezuela presidente venezuela nicolas maduro ordenou nesta realizacao exercicios forca armada todo pais agosto apos advertencia chefe estado americano donald trump pode usar opcao militar pais petroleiro dei ordem estado maior superior forca armada iniciar preparativos exercicio nacional civico militar defesa integral armada patria venezuelana anunciou maduro diante multidao simpatizantes vamos continuar rua protestando contra qualquer forma ingerencia imperialismo diretamente aliados america latina exigimos respeito havia dito cedo poderoso dirigente chavista diosdado cabello manifestacao presidente venezuelano criticou comentarios trump eua consideram opcao militar venezuela disse mantem pedido conversar americano maduro falou apos marcha militares realizada contra advertencia trump quero falar telefone trump explicar senhor trump estao enganando tudo dizem sobre venezuela voce mentira afirmou estados unidos impuseram recentemente sancoes financeiras juridicas contra maduro funcionarios ruptura ordem democratica corrupcao violacao direitos humanos milhares venezuelanos inclusive militares marcham nesta segunda caracas repudiar advertencia trump musica ressoando yankee go home seguidores governo vestidos vermelho ate palacio presidencial miraflores espera maduro funcionarios governo lideraram manifestacoes diferentes cidades pais forca armada principal base sustentacao regime reiterou lealdade maduro disse pronta enfrentar agressao militar rodeado tanques guerra centenas soldados armados complexo militar fuerte tiuna caracas ministro defesa general vladimir padrino lopez classificou delirantes loucas ameacas trump aparentemente esgotaram todas vias todos metodos golpe suave imperio deixou cair mascara ir via direta agressao militar disse padrino lopez
0,Vacinas para a Covid-19 causam doenças neurológicas e autoimunes? (COM VÍDEO)
0,bispo universal comove faz oracao casamento bonner fatima restaurado madrugada ultimo sabado bispo marcio carotti igreja universal reino deus fez oracao casamento willian bonner fatima bernardes programa fala escuto record pastor disse dor separacao grande so senhor pode restaurar uniao peco nesta oracao casal fatima bonner peco pai filhos sofrem separacao dor grande ninguem pode restaurar so senhor orou nao ha palavras nao ha terapias casais nao ha psicologos livros oro familia william bonner familia fatima restaure familia encerrou casal anunciou separacao ultima twitter
1,moro determina jose dirceu deixe prisao tornozeleira eletronica nao podera sair cidade onde mora supremo tribunal federal revogou prisao preventiva juiz sergio moro responsavel processos lava jato primeira instancia determinou nesta jose dirceu deixe prisao uso tornozeleira eletronica alem estar proibido deixar vinhedo cidade interior sao paulo dirceu podera colocar tornozeleira apos entregar passaportes justica estabeleceu moro so podera morar outra cidade pais caso justica autorize juiz argumentou gravidade concreto crimes quais condenado incluem recebimento r milhoes propina durante julgamento mensalao dirceu reu nao permitem concessao prisao domiciliar moro afirmou ainda embora oportuna exigencia fianca decidiu nao pois alguns bens patrimonio sao alvo sequestro bens determinado justica veja integra decisao juiz sergio moro dirceu condenado duas vezes operacao lava jato cumpria prisao preventiva prazo determinado ordem moro desde agosto sob alegacao havia risco cometer novos crimes medida entretanto revogada nesta segunda turma supremo tribunal federal stf decisao moro protocolada sistema eletronico justica federal parana hora apos comunicacao stf sobre soltura dirceu chegar juiz veja condicoes impostas moro jose dirceu pode sair qualquer momento complexo regiao metropolitana curitiba onde desde falta apenas expedicao alvara soltura dirceu vinha trabalhando oito horas dia biblioteca presidio registrando emprestimos livros outros detentos duas sentencas moro dirceu condenado anos prisao corrupcao passiva lavagem dinheiro organizacao criminosa ja vinha cumprindo prisao preventiva desde stf entendeu ja nao ha risco cometimento novos delitos agora dirceu so pode ser preso condenado segunda instancia caso julgamento tribunal regional federal regiao ainda nao data acontecer saiba cada ministro argumentou votar pedido liberdade antes julgamento definitivo segunda instancia ja sido negado proprio superior tribunal justica stj ano passado ministro teori zavascki relator lava jato stf tambem negou soltura casa civil defesa dirceu negou acusacao varios pagamentos efetuados empreiteiras empresa consultoria propina criminalista roberto podval defende dirceu disse ministros stf pagamentos realizados apos julgamento mensalao pt referiam servicos consultoria prestados anteriormente toda vez saio daquela prisao gelida curitiba pergunto razao desse homem anos estar preso ha aproximadamente anos enfatizou defensor dirceu tribuna segunda turma sobre possibilidade dirceu atrapalhar investigacoes podval disse vida ja devassada coleta provas acoes responde ja encerrada criminalista destacou ainda petista preso aguardou casa apresentar qualquer risco fuga advogado tambem rechacou acusacao voltado delinquir apos condenacao mensalao pt citando decisao ministro luis roberto barroso stf concedeu perdao pena dirceu ausencia falta grave prisao jose dirceu condenacao transito julgado acao mensalao pt suficiente cessar qualquer ato criminoso porventura possa ter ocorrido forca politica poderia ter jose dirceu enquanto pt poder hoje inexistente hoje homem anos absolutamente qualquer nivel poder imaginar pudesse ter qualquer influencia hoje dada atual conjuntura poder parece absolutamente impossivel afirmou podval fim afirmou apresentacao nova denuncia ministerio publico talvez tentativa intimidar defesa proprio stf segundo advogado procuradores ja informacoes sobre caso ha menos anos decidiram apresentar nova acusacao justamente data julgamento habeas corpus poder mp tao grande nao pode trabalhar irresponsabilidade nao etico correto leal disse podval representando ministerio publico favoravel prisao republica edson oliveira almeida lembrou acusacao jose dirceu ascendencia politica sobre servicos petrobras renato duque citando diversos pagamentos empreiteiras supostamente beneficiadas contratos diretoria sao eventos desse tipo mostrando continuidade corrupcao afirmou argumentou entendimento prisao so possivel apos condenacao segunda instancia dirceu deve continuar cadeia periculosidade presuncao inocencia fica fragilizada sentenca condenatoria prisao preventiva necessaria periculosidade paciente continua durante apos condenacao mensalao stf continua praticando crimes certeza impunidade completou subprocurador disse haver jurisprudencia consolidada corte nao razoavel supor baste condenacao primeira instancia fazer cessar prisao preventiva tudo conduz necessidade manutencao dessa prisao repetindo riscos eventual soltura maio dirceu condenado corrupcao passiva lavagem dinheiro organizacao criminosa pena anos meses reclusao virtude atos ilicitos ambito diretoria servicos petrobras marco deste ano novamente condenado crimes imputados corrupcao passiva lavagem dinheiro geraram condenacao anos tres meses prisao acao penal originou fase operacao apurou irregularidades contrato fornecimento tubos petrobras jose dirceu preso complexo pinhais regiao metropolitana curitiba detido lava jato deflagracao etapa operacao batizada pixuleco denuncia apresentada antecipada pudesse ser levada conta stf julgamento pedido liberdade dirceu ministerio publico federal mpf acusou ter recebido r milhoes propina antes durante julgamento mensalao pt entrevista coletiva procuradores republica mostraram ultimos depositos propina ocorreram prisao dirceu ordenada supremo conta condenacao julgamento mensalao pt acordo mpf pagamentos so cessaram prisao dono construtora utc ricardo pessoa delatores lava jato empresario contou dirceu ofereceu ajuda inserir empreiteira paises america latina espanha porque acesso politico cupula governos
0,"""O Palácio de Buckingham confirmou nesta sexta-feira que a Rainha Elizabeth II foi diagnosticada com Covid-19. As informações são do portal britânico UCR World News. Esse é o segundo membro da realeza infectado pelo vírus Sars-Cov-2. O primeiro foi o príncipe Charles"""
0,"boa noite. exclusivo. estou muito feliz em dar essa notícia. acabou de acontecer uma reunião com o ministro da economia paulo guedes para falar sobre a ford na bahia. a ford anunciou que iria sair do país deixando mais de 5 mil vagas de emprego. pois bem, a nossa equipe econômica do brasil conseguiu reverter a situação, permanecendo com os incentivos e trazendo uma proposta para que a ford permaneça no brasil, conforme seu compromisso que é até 225, 236, salvo engano. então, parabéns ao nosso ministro paulo guedes., parabéns à equipe econômica. o brasil oferece as melhores condições, obviamente, devem ser condições justas para que o mercado receba indústrias de todo o mundo. parabéns mais uma vez ao paulo guedes, parabéns mais uma vez à equipe econômica. parabéns com os empregados da fábrica que vão continuar com seus empregos. uma boa notícia. forte abraço a todos., urgente: a ford não sairá mais do brasil, nosso super ministro resolveu o problema. – ainda obrigou ao petista jacques wagner a dar a notícia. compartilha galera pois até ontem a esquerda maldita tava culpando nosso presidente sem dor….certa o dedo no joinha é espalha pro mundo quer nosso presidente tem compromisso com o brasil,  a boa notícia para nós baianos boa notícia governador rui. acabamos sair da reunião aqui, o ministro paulo guedes três senadores, vice-governador. e ele garantiu que não há nenhuma ameaça aos incentivos que foram dados, comprometidos com a ford até 225, evidentemente, eles querem uma solução para a questão são paulo mas que a bahia não entra nessa conta. então, repito a ford tem mantido o compromisso do governo brasileiro e do governo da bahia até 225 dos incentivos fiscais. boa notícia rui, boa notícia trabalhadores da ford, boa notícia para bahia. em abraço. estamos saindo agora. quentinha essa notícia."
0,Muito cuidado com Simla Mirch. Um novo tipo de verme encontrado em pimentões.
0,"“O atleta italiano ficou desconsolado, pois sentiu uma fisgada na coxa e não conseguiria saltar. (...) O atleta do Qatar decide não saltar.”"
0,"“a diferença entre um economista e um vigarista. visões sobre a economia brasileira. pessimista: ‘brasil tem uma economia diversificada e complexa e está com vários problemas por erros de decisão, de gestão e de política econômica do governo’ – miriam leitão. ela: ‘economista de programa’. especialista: ‘o brasil saiu da crise mundial muito bem e não se justificam preocupações com a sua economia’ – paul krugman. ele: prêmio nobel de economia”."
0,Governo da Bahia vendeu 10% do território do estado para chineses
0,"Bolsonaro será atração principal do Fórum Econômico Mundial em Davos, na Suíça"
1,Marta Temido desvalorizou ação das PPP no combate à Covid-19 mas enviou cartas a elogiar o seu contributo? (COM VÍDEO)
0,"o presidente jair bolsonaro já fez a sua parte! governo federal reduz impostos no valor do combustível!! governadores reduzam o icms no seu estado ajude o governo federal nesta proposta, preço justo do combustível para todos os brasileiros gasolina………….r$ 3, etanol……………..r$ 1,8 diesel………………r$ 1,5 diesel s1……….r$ 1,8 gás de cozinha..r$ 4, gnv…………………r$ 2, se cada um de nós enviar pra 5 contatos e, cada um deles enviar pra mais 5, em 24 horas o brasil todo estará abraçando esta campanha! queremos preços justos, faça a sua parte."
0,"“Aquelas máscaras azuis que os sistemas de saúde promovem e as lojas oferecem e insistem que use quando entra… saiba que são borrifadas com PTFE (politetrafluoretileno) que é fluoreto sintético encontrado no teflon. Outro prego para o seu caixão."""
0,Gleisi Hoffmann já prevê derrota do PT após debate presidencial
0,Queda do Boeing 737: este é o vídeo que mostra as imagens da tragédia que matou 157 pessoas? (COM VÍDEO)
1,Viagem na TAP para a Madeira pode ser mais barata em classe executiva do que em económica?
0,"Declarações sobre a reforma trabalhista, que entra em vigor no dia 11/11"
0,katia abreu conseguiu proeza ter biografia manchada petistas expulsa pmdb nesta quarta decisao unanime conselho etica katia abreu choramingando twitter pertinente ter citado biografia pois biografia indecente petistas olhe biografias petistas sao repelentes podemos encontrar pois falamos pessoas apoiam regimes totalitarios sao inimigos humanidade katia abreu ainda pior petistas maioria petistas nasceu ocupar poder estado escravizar demais repugnantes executam funcao katia abreu diferente biografia mostra chegou poder representante pecuaristas todos sabem pecuaristas agriculturas sao vitimas terrorismo causado mst movimento sanguinario apoiado pt so katia abreu deveria ter honrado biografia jamais sequer ter apertado mao petista fez contrario usou poder maos ajudar partido totalitario qualquer pecuarista agricultor sido assassinado estuprado perdido propriedade terrorismo rural precisa lembrar nome pecuarista ajudou pt partido financiou mst nao adianta katia abreu fazer discursinhos piegas ja biografia dessa senhora katia abreu chegou poder apoio pecuaristas decidiu apoiar pt partido aliado mst vive praticar terrorismo contra agricultores pecuaristas qualquer barbarie cometida mst pode ser rebatida pergunta katia abreu ai katia diz apoio pt financia mst nao pode ser apagado biografia consegue ser ate pior petistas termos morais petistas sao conhecidos barbarismo incivilidade totalitarismo katia abreu alem aliou totalitarios tendo chegado poder gente sempre sofre atrocidades maos mst traicao aliados politica nao possivel descer baixo katia abreu
0,Reportagem do Fantástico mostra que Dilma participou de atos terroristas na ditadura
0,STM deu 48h para Barroso explicar acusações contra as Forças Armadas
0,Vídeo mostra protesto contra Lula no Recife em 16 de agosto de 2021
0,Instituto Vital Brazil será fechado
1,"Em Portugal, 86% dos jovens tem rendimento mensal que não vai além de 1.158 euros."
0,As vacinas contêm vírus que contagiam outras pessoas depois de serem administradas?
1,ensino medio pouco conteudo capacite jovens diz janine filosofo participa debate df nesta terca sobre educacao evento gratuito ministro educacao durante segundo governo dilma rousseff professor renato janine ribeiro nao ve ensino medio atual bons olhos entrevista faz avaliacao forte pouco conteudo realmente capacite jovens mundo quesito experiencia vida ciencias humanas sao capazes ensinar segundo escolas tambem falhado sentido janine aponta formacao etica educacao deve passar questionamento nao reproducao respostas prontas robo outros temas devem compor participacao renato janine ribeiro debate desta terca museu nacional republica janine filosofo escritor professor titular etica filosofia politica faculdade filosofia letras ciencias humanas universidade sao paulo usp autor livros politica nao ser idiota afeto autoritario televisao etica democracia janine vai abordar realidade ensino brasileiro instrumentos disponiveis formacao criancas jovens participacao gratuita faz parte evento dialogos contemporaneos ocorre ate junho brasilia campo grande levanta questoes relevancia nacional lutas indigenas protagonismo feminino mundo digitalizado diversidades cultural genero patrimonialismo religiao cultura consumo nomes convidados participar debates estao filosofa djamila ribeiro escritor jesse souza professora ativista celia xakriaba antropologa mirian goldenberg escritor ignacio loyola brandao todos debates serao transmitidos vivo pagina evento jovens hoje concluem ensino medio conhecimentos experiencias suficientes exercerem cidadania politica stricto sensu renato janine nao ensino medio poucas materias pouco conteudo realmente capacite jovens mundo vao viver nao falo capacitacao profissional outra questao elementos ciencias humanas sociais revelaram sobre experiencia vida quais pouco passado estudantes dezoito anos fim ensino medio jovem podera assinar contratos vai fazer nao tendo aprendido grande coisa sala aula sobre vida crucial educacao brasileira deixando passar janine penso vida precisamos ajustes ensinar melhor ciencia vai precisar ciencias sao quantos desconheco dado todas profissoes vao requerer ciencia matematica vida todos pessoas nao souberem sobre vida social politica direitos deveres propria psique estarao desperdicando tempo energia quais novos instrumentos formacao criancas jovens janine fala instrumentos tendencia pensar ferramentas disponiveis internet duvida podem ajudar bastante contudo fundamental fazer escola cumprir papel basico instrumento poderoso socializacao onde crianca conhecendo professores colegas aprende ha outros adultos alem pais outras criancas alem irmaos devemos melhorar resto aprendizado conteudos competencias sera decorrencia forma tecnologias imersao meios digitais interferem forma jovens assimilam conhecimentos janine tecnologia neutra perigosa neutra quer dizer boa ruim dependendo nao fins quais utiliza ultrassom tecnica fantastica torna horror usado asia detectar fetos sexo feminino agora ha lado perigoso dentro propria tecnologia tendencia virtual substituir real muita gente vai perdendo capacidade relacionar pessoas porque relacao principal fria distancia avatares aplicativos games lei df obriga escolas publicas privadas inserir educacao moral civica ensino infantil ensino fundamental representa educacao janine erro favor cursos etica educacao basica ja elaborei projeto respeito equipe sesi nacional sendo aplicado escola djalma pessoa salvador ba criar sujeito etico saiba fazer escolhas eticas nao robo repete listas certo errado
1," nove patinhos encontrados sem a mãe ganharam um novo – e improvável – pai na inglaterra. assista ao vídeo. ,  os filhotes foram adotados pelo labrador fred, de dez anos. ,  os patinhos foram encontrados por funcionários do castelo mountfitchet. ,  o labrador passou a cuidar deles a tal ponto que se tornaram inseparáveis – eles chegam até a dormir na mesma cama. ,  os pequenos patos vão permanecer no castelo com fred até crescerem e poderem voltar a seu habitat natural. "
0,Vídeo mostra criança a elogiar Bolsonaro num evento de apoio a Lula da Silva?
0,Bolsonaro enviou R$ 420 bilhões a Estados e municípios durante pandemia
0,"URGENTE: A FORD NÃO SAIRÁ MAIS DO BRASIL, NOSSO SUPER MINISTRO RESOLVEU O PROBLEMA. - AINDA OBRIGOU AO PETISTA JACQUES WAGNER A DAR A NOTÍCIA."
1,WHATSAPP-CHECK: Luís Montenegro pertenceu à poderosa loja maçónica Mozart?
0,“Quem implantou o cartão SUS foi a nossa administração”
